Date	Account	Category	Subcategory	Note	INR	Income/Expense	Description	Amount	Currency	Account
17/10/24	not-self-cash	1		Shoprite	750	Expense		750	INR	750
17/10/24	not-self-cash	0		Sagar	424	Expense		424	INR	424
17/10/24	self-cash	0		Bday-cake	4000	Expense		4000	INR	4000
17/10/24	self-cash	0		Pizza-advance	1000	Expense		1000	INR	1000
17/10/24	not-self-cash	2		Light	520	Expense		520	INR	520
17/10/24	self-cash	2		Birth-day-decor-and-return-gifts	3100	Expense		3100	INR	3100
17/10/24	self-card	2		Birth-day-decor-and-return-gifts	1160	Expense		1160	INR	1160
17/10/24	self-cash	2		Stationary	120	Expense		120	INR	120
18/10/24	self-cash	2		Pencils	250	Expense		250	INR	250
19/10/24	self-cash	8		Swiggy	520	Expense		520	INR	520
19/10/24	self-card	2		VR-game	150	Expense		150	INR	150
20/10/24	self-cash	1		Dmart	3180	Expense		3180	INR	3180
20/10/24	self-cash	0		Pizza	1300	Expense		1300	INR	1300
20/10/24	self-cash	0		Cake	500	Expense		500	INR	500
20/10/24	self-cash	0		Samosa	500	Expense		500	INR	500
20/10/24	self-cash	8		Cutting	1150	Expense		1150	INR	1150
21/10/24	self-cash	8		Vasavi	900	Expense		900	INR	900
21/10/24	self-cash	8		Urben-clap	500	Expense		500	INR	500
21/10/24	self-cash	1		zepto	520	Expense		520	INR	520
21/10/24	self-cash	1		instant-mix	370	Expense		370	INR	370
21/10/24	self-cash	4		Doctor	600	Expense		600	INR	600
24/10/24	self-cash	2		shorts	1540	Expense		1540	INR	1540
24/10/24	self-cash	1		Zepto	602	Expense		602	INR	602
24/10/24	self-card	3		Auto	165	Expense		165	INR	165
24/10/24	self-cash	4		Doctor-dressing	285	Expense		285	INR	285
26/10/24	self-card	3		Auto	131	Expense		131	INR	131
26/10/24	self-card	8		Megha	270	Expense		270	INR	270
26/10/24	self-cash	3		Driver	500	Expense		500	INR	500
26/10/24	self-cash	0		Meghana	1210	Expense		1210	INR	1210
26/10/24	self-cash	1		Zepto	500	Expense		500	INR	500
26/10/24	not-self-cash	1		Zepto	500	Expense		500	INR	500
27/10/24	self-card	0		Food	376	Expense		376	INR	376
27/10/24	self-card	3		Auto	163	Expense		163	INR	163
27/10/24	self-cash	3		Auto	70	Expense		70	INR	70
28/10/24	self-cash	8		Swiggy	530	Expense		530	INR	530
29/10/24	self-cash	8		Swiggy	550	Expense		550	INR	550
29/10/24	self-cash	3		Auto	130	Expense		130	INR	130
29/10/24	self-card	3		Auto	150	Expense		150	INR	150
29/10/24	self-card	3		Auto	100	Expense		100	INR	100
29/10/24	self-cash	4		Doctor	290	Expense		290	INR	290
31/10/24	self-cash	1		Blinkit	1225	Expense		1225	INR	1225
31/10/24	not-self-cash	1		Blinkit	275	Expense		275	INR	275
31/10/24	self-cash	2		Crackers	3450	Expense		3450	INR	3450
31/10/24	self-cash	0		Bda	1349	Expense		1349	INR	1349
31/10/24	self-card	0		Cane-juice	45	Expense		45	INR	45
